mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
cal,1.7035398230088497,19.591274690371918,-1.2490287769287467,-8.002295654284103,-1.484471495540265,-8.537288142479836,1.0,1.0952380952380953,0.27705627705627706,231,1.957373931411245,1.7109144542772863,"(0.0, 5.0]"
rnd,3.834808259587021,177.37575751679228,-4.059904545552382,-1.454995903322815,-3.8612881981677236,-0.8344046170157657,-1.0,0.9923076923076923,0.47307692307692306,520,1.8958993691119823,3.6873156342182893,"(0.0, 5.0]"
cal,1.6519174041297935,5.779997991485046,-4.613290536462189,-5.943208217351804,-4.581234310658871,-5.819089960090393,-1.0,0.16964285714285715,0.07142857142857142,224,1.7456225592116557,1.6224188790560472,"(0.0, 5.0]"
cal,1.6666666666666667,184.6155326776127,12.76435014021285,7.30789819378653,22.05318282108122,39.02454571897916,-1.0,47.48672566371681,0.45132743362831856,226,1.9744712306546695,1.6519174041297935,"(0.0, 5.0]"
rev,1.5117994100294987,191.2349027123734,-4.5427440293437735,-6.340940856796583,-4.005109674358512,-4.7957952051749375,-0.03414634146341464,28.214634146341464,0.424390243902439,205,1.7788143720550957,1.4454277286135693,"(0.0, 5.0]"
vwr,5.265486725663717,177.19012659705876,1.1831864834879764,-7.824743727234218,1.1160537118177714,-7.339365067552726,0.04201680672268908,18.53361344537815,0.49299719887955185,714,1.5821486707140715,5.28023598820059,"(5.0, 10.0]"
rev,0.7964601769911505,128.8468262957278,-1.2178704440460277,1.5481865359764366,-1.5514155506248388,-2.595761730654538,0.12962962962962962,19.694444444444443,0.4537037037037037,108,1.8404825457904523,0.9144542772861357,"(0.0, 5.0]"
cal,1.1504424778761062,209.16003486433692,0.020040831171700583,5.901819212841223,-4.130656838136713,-7.587875589517374,1.0,20.942307692307693,0.5512820512820513,156,1.851434632561956,1.12094395280236,"(0.0, 5.0]"
cal,0.9587020648967552,151.48272024645752,-10.603530008847338,6.65341054391634,-7.198780386980441,17.897064437008847,-1.0,17.26923076923077,0.43846153846153846,130,1.5130050594584354,1.0029498525073748,"(0.0, 5.0]"
rev,2.308259587020649,74.76206880888411,3.2917342519192143,38.82951571671655,3.4122883313996377,38.08480617314809,0.07348242811501597,10.434504792332268,0.34824281150159747,313,1.9596282643085299,2.064896755162242,"(0.0, 5.0]"
rev,1.4601769911504425,136.68812573339264,-0.918296405227871,65.59804964816762,-0.5254187556518627,58.87309680018573,0.12121212121212122,19.404040404040405,0.4898989898989899,198,1.7313174359625412,1.6224188790560472,"(0.0, 5.0]"
sqz,1.6371681415929205,41.40798358135689,2.0030239687843987,-17.113697260973186,1.9493622333418945,-16.877872572176507,-0.036036036036036036,2.265765765765766,0.3918918918918919,222,1.5557775339074131,1.4749262536873158,"(0.0, 5.0]"
orb,1.2684365781710916,7.511068188579818,-4.226937253618115,-5.305353540277046,-4.220902720439881,-5.241703151937862,0.023255813953488372,0.23255813953488372,0.13372093023255813,172,1.9734511278490037,1.1504424778761062,"(0.0, 5.0]"
imp,10.449852507374631,22.593182569730057,-4.483060281044454,-4.170403059260434,-4.466388061118692,-4.100545924937912,0.045871559633027525,1.0254057868736768,0.29146083274523643,1417,1.6822983915708174,11.268436578171093,"(10.0, 20.0]"
cal,2.2123893805309733,114.78972520587467,6.233346589763893,-26.154308362579222,1.6962216768606295,-40.30889044067846,1.0,22.66,0.38333333333333336,300,1.7568031370770707,2.1533923303834808,"(0.0, 5.0]"
cal,2.21976401179941,92.29233676530221,4.072955328028648,-9.098852894073135,0.24630697638029428,-18.641451374430947,1.0,18.12624584717608,0.4318936877076412,301,1.7330737659504356,2.2713864306784664,"(0.0, 5.0]"
rev,1.7109144542772863,186.01649801658994,-22.494615901979408,-11.698793863672437,-22.113609715891798,-7.055851647597437,-0.06896551724137931,38.35344827586207,0.4698275862068966,232,1.5745090608614138,1.592920353982301,"(0.0, 5.0]"
vwr,1.976401179941003,17.181963148415903,-7.541118279287614,-9.592517828564928,-7.536076866519365,-9.62849413501751,0.12686567164179105,0.5559701492537313,0.20522388059701493,268,1.7267992490393425,2.0353982300884956,"(0.0, 5.0]"
vwr,4.609144542772862,173.638298543423,25.545203396090223,-13.049674115707283,24.878559895128905,-12.58537989409978,0.056,34.6096,0.4544,625,1.6738372233123977,3.982300884955752,"(0.0, 5.0]"
rnd,4.705014749262537,60.468802225723145,-5.71089962969473,0.8273761623695464,-6.560751007319773,-1.999258601539953,1.0,4.304075235109718,0.3605015673981191,638,1.5751133670093165,4.041297935103245,"(0.0, 5.0]"
rev,6.880530973451328,67.61503208925586,-6.972171505011169,-11.70905606277967,-7.056920826562566,-12.033585451031982,0.06109324758842444,9.234726688102894,0.3215434083601286,933,1.7029908592011451,6.430678466076697,"(5.0, 10.0]"
vwr,3.672566371681416,118.34794150936945,-3.8188370037292723,4.369998075018873,-3.3622437915800107,5.775610817509208,-0.03614457831325301,25.65461847389558,0.3815261044176707,498,1.6481236487876902,3.4513274336283186,"(0.0, 5.0]"
imp,2.4778761061946906,213.7754388018629,0.5350842504187298,19.02448399963378,0.06053526631918279,17.347409928304003,0.005952380952380952,42.49702380952381,0.47619047619047616,336,1.790861998913062,2.4778761061946906,"(0.0, 5.0]"
rnd,1.6592920353982301,143.8655773299163,2.3275248269018807,2.781447207170581,-3.8624150215201407,-15.9914392036178,1.0,30.711111111111112,0.4266666666666667,225,1.5716280106775322,1.5339233038348083,"(0.0, 5.0]"
rnd,1.4675516224188792,162.49617475339528,7.756422280068936,-13.421788683507977,6.798845908358512,-16.444298096447888,1.0,4.798994974874372,0.5276381909547738,199,1.676856967233622,1.592920353982301,"(0.0, 5.0]"
vwr,1.9616519174041298,15.929456404531187,-5.829049559200723,-6.705311854445666,-5.8123288735193634,-6.537584479768084,0.05263157894736842,0.6240601503759399,0.23684210526315788,266,1.6781726557145147,2.1828908554572273,"(0.0, 5.0]"
sqz,1.8510324483775813,156.70378805932674,-6.0140159671783255,-62.60386781950595,-4.823641763748876,-59.30831409222022,-0.12350597609561753,37.103585657370516,0.398406374501992,251,1.841789788259759,1.7109144542772863,"(0.0, 5.0]"
vwr,6.386430678466077,39.85596089553746,-1.9561035635055344,-4.632334823801868,-1.9697571411625028,-4.573541965099094,0.11316397228637413,2.159353348729792,0.3348729792147806,866,1.7399607785283147,5.6047197640118,"(5.0, 10.0]"
cal,1.0988200589970503,141.36216940547266,20.437090431905947,-57.56210989181288,26.266638061242904,-38.89405309019801,-1.0,29.308724832214764,0.3959731543624161,149,1.7432050852455803,1.0914454277286136,"(0.0, 5.0]"
vwr,2.706489675516224,120.65268408143058,-3.891322937704133,-34.29630384165068,-3.3752697754120593,-32.75239381230143,-0.06267029972752043,21.21798365122616,0.40599455040871935,367,1.7730956946533734,2.4188790560471976,"(0.0, 5.0]"
rev,1.4970501474926254,154.83604146837425,-19.756590349104155,13.995511719761618,-19.6783501595008,15.490572545864978,0.07389162561576355,27.261083743842363,0.41379310344827586,203,1.7154625902308973,1.2979351032448379,"(0.0, 5.0]"
rnd,3.274336283185841,166.20137375038655,-5.716131506965503,9.21659224917478,-13.096946179184675,-12.85794868043138,1.0,36.472972972972975,0.42117117117117114,444,1.798821280176611,3.36283185840708,"(0.0, 5.0]"
rev,1.0029498525073748,171.95997770964763,-3.4796530359224174,86.32939956148816,-3.776691099203043,84.65015255148083,0.11764705882352941,26.566176470588236,0.47794117647058826,136,1.8898417095976492,1.0029498525073748,"(0.0, 5.0]"
rev,1.6002949852507375,159.08714520346967,0.9027416059687734,82.45565769963174,1.2136876905695009,79.47412130237396,0.03225806451612903,29.53917050691244,0.5391705069124424,217,1.5040112805668386,1.3569321533923304,"(0.0, 5.0]"
imp,3.112094395280236,9.859995842601519,-5.160037054611203,-6.014788080907825,-5.183436264894155,-5.967654565492099,0.16113744075829384,0.3412322274881517,0.16113744075829384,422,1.86419538848899,2.330383480825959,"(0.0, 5.0]"
imp,5.095870206489676,33.35114893594587,-3.337640242251226,-3.679552182545504,-3.307956328344992,-3.260554244019723,-0.004341534008683068,2.0593342981186686,0.2937771345875543,691,1.899924697836305,4.631268436578171,"(5.0, 10.0]"
cal,1.0545722713864307,56.18262460914163,3.070666957192003,-2.6912891214165495,2.8758066586746165,-3.264142616469212,1.0,0.958041958041958,0.5384615384615384,143,1.8015639721105967,1.1504424778761062,"(0.0, 5.0]"
vwr,1.541297935103245,7.456672295724592,-5.4473627199439845,-7.206524022339057,-5.443714570340779,-7.15010663267478,0.09090909090909091,0.2822966507177033,0.09569377990430622,209,1.6470994704189126,1.2979351032448379,"(0.0, 5.0]"
rnd,4.004424778761062,216.5139260657852,-9.028628658867596,-20.72891002127404,0.7818393088759232,13.022911869307901,-1.0,50.09760589318601,0.429097605893186,543,1.6978584322390446,3.510324483775811,"(0.0, 5.0]"
rnd,1.5117994100294987,182.97944723828712,1.6108524830738162,-46.306128888172,-4.317979033361911,-65.11004486327573,1.0,29.73170731707317,0.44878048780487806,205,1.5185513320514148,1.4749262536873158,"(0.0, 5.0]"
imp,1.8215339233038348,132.69715902470398,2.252728213336777,15.143647407986744,2.125142111724659,11.380697068791596,0.08502024291497975,27.186234817813766,0.4331983805668016,247,1.60632925406738,1.8584070796460177,"(0.0, 5.0]"
rev,3.6135693215339235,78.1193923125439,-5.3575297067876795,3.382100161671057,-5.3922162355947565,5.48884426518711,-0.004081632653061225,13.56326530612245,0.3346938775510204,490,1.9573840999445944,3.36283185840708,"(0.0, 5.0]"
rev,8.392330383480827,18.401571410242465,-8.517391365320185,-10.982537038990365,-8.513959525613636,-11.015825460478101,0.06502636203866433,0.5369068541300527,0.1968365553602812,1138,1.7014095717812254,7.699115044247788,"(5.0, 10.0]"
rev,5.2507374631268435,104.34733504700195,-0.7255350042360342,-21.350648102722705,-0.40254029546440123,-17.932195542394467,-0.03932584269662921,19.95505617977528,0.37780898876404495,712,1.7429486527017712,5.28023598820059,"(5.0, 10.0]"
sqz,1.084070796460177,17.008604370269943,-5.123555292595919,-8.723574868977128,-5.10067435429511,-8.855215444860441,0.07482993197278912,0.5714285714285714,0.24489795918367346,147,1.5417341116700816,0.9734513274336284,"(0.0, 5.0]"
cal,0.8480825958702065,195.52872053778063,-17.773345521940733,11.022548459147785,-25.194912515932266,-12.521133465126063,1.0,37.25217391304348,0.48695652173913045,115,1.7230292932502744,0.943952802359882,"(0.0, 5.0]"
rev,3.9454277286135695,195.1611457547758,-24.02693585184629,4.918733213301784,-24.41025655894342,2.8840076844261944,0.0691588785046729,39.0,0.4205607476635514,535,1.5723080200327484,3.5988200589970503,"(0.0, 5.0]"
cal,1.5634218289085546,190.38253990443224,3.86977309650669,-12.665226993969464,2.7005636681212315,-16.27706828027652,1.0,5.8254716981132075,0.5471698113207547,212,1.6513478245684299,1.4749262536873158,"(0.0, 5.0]"
rnd,2.4852507374631267,47.441622675194395,-2.5858979435790634,-11.218434214911106,-2.0619831255631214,-9.473477539294802,-1.0,2.6617210682492582,0.3293768545994065,337,1.6227491244556411,2.5073746312684366,"(0.0, 5.0]"
imp,1.644542772861357,58.685002767263406,-8.353665321900623,-3.2256394628043794,-8.172126448788715,-2.2214099267802383,-0.06726457399103139,5.816143497757848,0.38565022421524664,223,1.8332138891821057,1.6224188790560472,"(0.0, 5.0]"
cal,1.7035398230088497,9.709111141587973,-1.5995453419134396,-3.9436404727715804,-1.7033289082115357,-4.281155031991206,1.0,0.5238095238095238,0.2943722943722944,231,1.6259696324047026,1.68141592920354,"(0.0, 5.0]"
imp,3.5398230088495577,192.51488939023443,-1.0603409545253133,7.224569696204749,-0.7217470694777741,6.598437416269955,-0.05416666666666667,33.40416666666667,0.4895833333333333,480,1.8726947285084385,3.303834808259587,"(0.0, 5.0]"
rev,5.3023598820059,20.9980909747747,-4.760113890351001,-10.103819564079421,-4.753951948602785,-10.106953863505213,0.08762169680111266,0.6439499304589708,0.26286509040333794,719,1.6452612723030826,5.84070796460177,"(5.0, 10.0]"
rnd,4.675516224188791,67.0982739768697,-2.734732343629153,-4.11082737861393,-3.816799574151439,-7.614418691182871,1.0,5.455835962145111,0.4305993690851735,634,1.548116387210424,4.660766961651918,"(0.0, 5.0]"
rnd,1.873156342182891,90.47297973725345,-10.76125275148299,9.83983506095788,-9.552396842123688,13.575317226613794,-1.0,6.0236220472440944,0.42913385826771655,254,1.6001757024786571,1.5339233038348083,"(0.0, 5.0]"
imp,2.1607669616519174,46.112336041294114,-7.797067400667919,-10.80985498151674,-7.642111343264425,-11.416806898893965,0.08532423208191127,3.2935153583617747,0.30716723549488056,293,1.8482316365544065,2.6843657817109148,"(0.0, 5.0]"
vwr,1.733038348082596,217.85036508089695,-8.738875019265421,-11.445805603033818,-8.493389198200541,-11.50121553931123,-0.1148936170212766,9.225531914893617,0.4765957446808511,235,1.6455680136159951,1.6519174041297935,"(0.0, 5.0]"
vwr,2.0575221238938055,80.30117924106919,-6.5163258608509675,-7.210966078175066,-6.126549876929508,-9.241186143379572,0.13261648745519714,10.154121863799283,0.3655913978494624,279,1.6674473773416207,2.064896755162242,"(0.0, 5.0]"
vwr,1.2979351032448379,124.31717026116964,0.8736155041237725,31.782898590448173,0.7930632957318196,30.255289270307742,0.07954545454545454,16.9375,0.4772727272727273,176,1.9281907856633516,1.1504424778761062,"(0.0, 5.0]"
imp,1.0398230088495575,202.48244474749174,0.2429241985502943,6.924412694353729,0.10915871309941795,6.0624803522606,0.1773049645390071,4.780141843971631,0.5106382978723404,141,1.8150805006892288,1.0619469026548674,"(0.0, 5.0]"
imp,4.867256637168142,160.1684411161364,0.2943005051725788,13.978031419618302,-0.07309467883592606,13.5012857957003,0.09090909090909091,22.724242424242423,0.4409090909090909,660,1.8242659871716271,4.454277286135693,"(0.0, 5.0]"
rev,0.8849557522123894,89.44315890343304,5.34116785780984,-10.014440834816469,5.871770950098324,-8.276785233156723,-0.08333333333333333,15.466666666666667,0.4,120,1.8002998111931445,0.8849557522123894,"(0.0, 5.0]"
rev,1.873156342182891,121.0793996861363,19.032359653008236,61.83309344312871,18.92169284674604,59.723083069684726,0.07086614173228346,18.421259842519685,0.48031496062992124,254,1.7575132602048453,1.7699115044247788,"(0.0, 5.0]"
rnd,1.1799410029498525,124.1683278844172,1.6457755534926557,-74.20571419979733,-2.907644721411854,-89.15162101169221,1.0,23.00625,0.36875,160,1.8601238941762948,1.0619469026548674,"(0.0, 5.0]"
rnd,2.028023598820059,237.7554511716012,-4.46398022138677,56.553032581310084,4.1389325665940335,86.35081722232606,-1.0,44.10909090909091,0.5018181818181818,275,1.6742114639605215,1.9469026548672568,"(0.0, 5.0]"
cal,1.592920353982301,69.52470385935621,-2.2738356815161267,-36.106306403729896,-0.6564893574282306,-32.86949694965781,-1.0,7.388888888888889,0.3425925925925926,216,1.6151350188868698,1.504424778761062,"(0.0, 5.0]"
rnd,5.737463126843658,47.52457002149707,-8.006050037314582,-4.142644844955004,-6.798677192073054,-0.21325744304054203,-1.0,6.098971722365039,0.3213367609254499,778,1.6790285115509676,5.958702064896755,"(5.0, 10.0]"
cal,1.5265486725663717,223.36784176672006,-15.474113507387765,5.149858015288548,-16.608099622758434,1.617261462463773,1.0,5.661835748792271,0.48792270531400966,207,1.504691177494162,1.5339233038348083,"(0.0, 5.0]"
imp,2.750737463126844,71.42954398506906,-4.113741472300434,-10.842552990003215,-4.200131681654128,-12.36847744692291,0.08310991957104558,9.756032171581769,0.3190348525469169,373,1.9487804366526413,2.5073746312684366,"(0.0, 5.0]"
rev,3.4218289085545726,6.929186827484507,-5.110308098723098,-4.537007106808573,-5.103638351526101,-4.537007106808573,-0.02586206896551724,0.22844827586206898,0.12931034482758622,464,1.5265561556379887,3.03834808259587,"(0.0, 5.0]"
sqz,2.1976401179941005,221.99134208356662,-4.491286547671256,11.269239273861773,-4.521112635643414,9.570778911337198,-0.006711409395973154,32.40604026845637,0.4798657718120805,298,1.5818484857886974,2.24188790560472,"(0.0, 5.0]"
imp,5.199115044247788,172.09338166957832,-10.094386853298678,-36.89347836698934,-9.63650685207999,-36.29531809103074,-0.06382978723404255,32.68936170212766,0.4226950354609929,705,1.7855361634843847,4.896755162241888,"(5.0, 10.0]"
imp,1.6519174041297935,85.30668614917352,3.301755189968201,6.168138569804638,3.502403418144521,7.371325757542805,0.05357142857142857,13.723214285714286,0.3794642857142857,224,1.8172062232867203,1.4454277286135693,"(0.0, 5.0]"
cal,1.4454277286135693,9.834215829199778,-1.5568714793536838,-4.015725684751226,-1.7050010437791538,-4.425051852315453,1.0,0.7193877551020408,0.25510204081632654,196,1.9196116106244665,1.3864306784660767,"(0.0, 5.0]"
rev,1.452802359882006,166.45979670973642,-16.1021401428932,-1.0874517639123777,-16.617137261879083,-2.368246546290766,0.18781725888324874,17.502538071065988,0.4720812182741117,197,1.8051346448716115,1.3864306784660767,"(0.0, 5.0]"
sqz,3.864306784660767,80.0135076144549,-4.8476861923951455,-21.13833840656966,-4.884167688427202,-20.706833527809287,-0.030534351145038167,9.479007633587786,0.37404580152671757,524,1.6824980956570212,3.775811209439528,"(0.0, 5.0]"
rev,3.8274336283185844,101.38346049705117,-6.470670891758216,0.5842151514508528,-6.46433463192107,0.5127801832428449,0.009633911368015413,7.776493256262042,0.44508670520231214,519,1.5014077278020408,4.100294985250738,"(0.0, 5.0]"
cal,2.050147492625369,17.219076675028173,-5.308767156809037,0.6213210447907163,-5.049324331539193,1.4389254378619136,-1.0,1.2985611510791366,0.2733812949640288,278,1.931756326684555,1.8584070796460177,"(0.0, 5.0]"
