mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
orb,3.8814180929095357,4.595800311997439,-1.0262609727175493,-0.8061709267640796,0.28976377952755905,635,1.7844341367868684,3.8875305623471883,"(0.0, 5.0]"
imp,15.140586797066016,88.39611250889871,-0.5552936689370702,-7.686622603985752,0.44287444489301575,2477,1.9978191552618774,15.50122249388753,"(10.0, 20.0]"
vol,30.030562347188265,2.8494630552237186,-1.8528686251802258,-2.0297741422449227,0.12660289029106453,4913,1.8920167017752758,29.535452322738386,"(20.0, 40.0]"
imp,7.463325183374083,44.73341735232087,-0.15716064742520938,-4.706181769298281,0.3824733824733825,1221,1.7228278980687282,8.117359413202934,"(5.0, 10.0]"
vwr,4.504889975550123,54.07911632673477,2.0742888052468103,5.322803035770306,0.4287652645861601,737,1.8709085210574383,6.088019559902201,"(0.0, 5.0]"
vol,3.160146699266504,12.322376504865728,0.46448877490233526,1.0130036855672706,0.3520309477756286,517,1.6371139804998394,2.958435207823961,"(0.0, 5.0]"
rev,19.462102689486553,39.93265530135702,-2.0555792478352,0.6088387536887787,0.36589195979899497,3184,1.9620907359299444,18.459657701711492,"(10.0, 20.0]"
imp,7.958435207823961,32.57403441507363,-0.5520479828823723,-1.4914646617379397,0.46774193548387094,1302,1.9421204872111573,8.41075794621027,"(5.0, 10.0]"
vwr,0.8312958435207825,5.619142373042736,-3.731899385586013,-3.545502099259371,0.1323529411764706,136,1.5040347442522888,1.17359413202934,"(0.0, 5.0]"
vol,26.466992665036674,15.442925024865886,-0.5484083612112342,-2.511462910953734,0.3145496535796767,4330,1.9353570621801732,26.405867970660147,"(20.0, 40.0]"
orb,0.9535452322738387,53.64877741505997,-2.4029374919091766,16.259160712032525,0.47435897435897434,156,1.7326692734204736,1.1980440097799512,"(0.0, 5.0]"
vol,41.96210268948656,38.756670222565205,-2.7895766138515743,-3.719573375708655,0.3688273852876912,6865,1.6262250979732675,41.56479217603912,"(40.0, 80.0]"
sqz,15.421760391198045,10.225650853093358,-0.31829568678537695,-1.5443579833296508,0.34799841458581054,2523,1.6986286314124368,15.50122249388753,"(10.0, 20.0]"
rev,30.207823960880198,75.54281669927472,0.48703548508749034,-1.9991838746143333,0.44111695669769324,4942,1.8370271155211406,30.880195599022006,"(20.0, 40.0]"
vol,34.15036674816626,16.090315382926768,-0.8822137360004869,0.38291311515833526,0.35045641668158223,5587,1.7021208276350732,34.00977995110025,"(20.0, 40.0]"
rev,69.80440097799512,11.50404546152595,-0.8329325376173206,-2.4153562682753407,0.3369527145359019,11420,1.707135823469,70.6601466992665,"(40.0, 80.0]"
vol,20.947432762836186,78.67055443686162,-4.3568628345336,1.6273965562921335,0.4543332360665305,3427,1.6475601335201697,20.855745721271393,"(20.0, 40.0]"
imp,143.7836185819071,26.545415676257647,-1.0387374001164482,-1.7684044956664733,0.40415763295498025,23523,1.6651795430861824,143.32518337408314,"(80.0, 150.0]"
sqz,1.2163814180929096,15.081591286625393,-2.783604025923706,-1.1716587286175202,0.3316582914572864,199,1.5835989255331315,0.880195599022005,"(0.0, 5.0]"
sqz,3.545232273838631,49.745510130931834,-0.346188973606958,-5.91624122224047,0.4482758620689655,580,1.568330914209371,3.643031784841076,"(0.0, 5.0]"
imp,49.119804400978,42.81743890410146,-0.8056456637442453,-0.16908215881983546,0.46291687406669985,8036,1.8684392644023737,49.877750611246945,"(40.0, 80.0]"
rev,24.59046454767726,6.338409606742152,-1.7660907584425938,-2.453207996413051,0.24384787472035793,4023,1.7117335196588168,27.04156479217604,"(20.0, 40.0]"
sqz,54.2359413202934,38.614029490760814,-1.3881194196323785,-0.513445925024734,0.4087681731094331,8873,1.8052716114679104,54.034229828850854,"(40.0, 80.0]"
imp,37.243276283618584,22.157026906890643,-1.5621174022038053,-0.12502921619143798,0.349909732479895,6093,1.794381198382582,33.6919315403423,"(20.0, 40.0]"
rev,4.529339853300733,58.04921662452615,1.0180290666076186,2.904298396800116,0.5020242914979757,741,1.7729628616226687,4.767726161369193,"(0.0, 5.0]"
rev,75.24449877750611,46.604852800225956,-1.1010997603449286,-3.708661795346901,0.45329000812347686,12310,1.912810383104213,74.37652811735941,"(40.0, 80.0]"
imp,13.502444987775062,25.91683882612366,-1.469747801030896,-3.847372105732451,0.39203259393390677,2209,1.6198265913212047,14.792176039119806,"(10.0, 20.0]"
orb,1.6198044009779953,38.938347097314,-0.7888569451776802,-0.6884342263175469,0.47547169811320755,265,1.9678922197692406,1.56479217603912,"(0.0, 5.0]"
rev,9.168704156479217,22.83878130334794,-3.2334695772134445,-3.418206195253009,0.3353333333333333,1500,1.713064686833156,9.706601466992666,"(5.0, 10.0]"
vwr,36.16136919315404,52.07446443164529,0.23288757551990966,-0.5972340427111784,0.4869844489519946,5916,1.8231357152364462,37.04156479217604,"(20.0, 40.0]"
orb,1.2775061124694378,30.62904659386679,-2.3139501393063364,1.585423942995274,0.4354066985645933,209,1.9229248388816587,1.1002444987775062,"(0.0, 5.0]"
vol,65.20782396088019,28.914873892964657,-1.7221806905012422,-1.2932393061636267,0.3572365954255718,10668,1.7147197256790805,64.10757946210269,"(40.0, 80.0]"
imp,2.0599022004889975,12.612980306972844,0.04273721879196748,-3.133947169552062,0.34421364985163205,337,1.643112298129914,2.7139364303178484,"(0.0, 5.0]"
vwr,56.10635696821516,31.585049364612445,-1.8415392332835494,-2.0398121645760146,0.4166031158078222,9179,1.5398305011741846,54.400977995110026,"(40.0, 80.0]"
rev,74.69437652811736,41.60012868237045,-1.3531678097089594,-3.0868635209323267,0.401227495908347,12220,1.7901753662160416,73.74083129584352,"(40.0, 80.0]"
vwr,8.814180929095356,3.1670703275793466,-1.793613760191106,-2.2624392093980106,0.16296809986130376,1442,1.5731340951509458,7.04156479217604,"(5.0, 10.0]"
rev,45.617359413202934,37.62011603024122,-0.5661868228866352,0.709160299000088,0.38844968511322525,7463,1.6553654940529956,47.89731051344744,"(40.0, 80.0]"
rev,31.473105134474327,29.439707987838233,-1.3432905443644938,-1.4964261967105963,0.4288211303165663,5149,1.5911635028725628,29.853300733496333,"(20.0, 40.0]"
rev,6.638141809290953,15.837316884992525,-1.5685488101154514,-2.871077327575071,0.3710865561694291,1086,1.5690424911584422,6.210268948655257,"(5.0, 10.0]"
rev,13.924205378973106,44.70053630014749,1.672199245515531,-2.6306381839832946,0.3906935908691835,2278,1.6806950746587697,15.427872860635697,"(10.0, 20.0]"
sqz,1.7114914425427874,19.849365915316987,-4.552406315345664,7.503199938253706,0.33214285714285713,280,1.550586148486371,1.4914425427872862,"(0.0, 5.0]"
imp,16.82151589242054,13.507773018413689,-1.584540056263652,-2.3032223856804137,0.3273982558139535,2752,1.6642654692132737,17.457212713936432,"(10.0, 20.0]"
imp,167.84841075794623,6.844150686438643,-1.2388608418007296,-1.3676611079390795,0.27596504005826655,27460,1.970882243268081,170.58679706601467,"(150.0, 300.0]"
vol,94.88997555012226,41.92652782420337,-1.4107270330028892,-1.267554316833176,0.4498196341149188,15524,1.679883412991165,93.78973105134475,"(80.0, 150.0]"
vol,13.6919315403423,43.155298362939355,0.7376891688790899,-0.01826443637003868,0.3924107142857143,2240,1.8789718855833533,14.034229828850856,"(10.0, 20.0]"
vol,1.2775061124694378,36.279284352563806,0.8270207751890946,-4.640152930841861,0.41148325358851673,209,1.7163877565026708,1.0024449877750612,"(0.0, 5.0]"
vol,21.10635696821516,33.591603081108325,-1.4215575165249246,-1.8931539943273485,0.45322907616565306,3453,1.960984688521634,19.633251833740832,"(20.0, 40.0]"
vol,6.894865525672372,58.89457429938366,-1.4727167568200354,1.30470996650253,0.3900709219858156,1128,1.9993278529740293,6.821515892420538,"(5.0, 10.0]"
rev,8.661369193154034,40.901248465431244,-0.7269944384508614,-9.99779128027341,0.3549752999294284,1417,1.8294893686625648,9.242053789731052,"(5.0, 10.0]"
vol,16.228606356968214,6.446642005306202,-2.5076499711004376,-2.5842579181126193,0.24105461393596986,2655,1.5370340847357424,16.405867970660147,"(10.0, 20.0]"
orb,0.8985330073349633,67.96712781277373,4.127688462152123,24.461610961893452,0.5034013605442177,147,1.5952598100583293,1.075794621026895,"(0.0, 5.0]"
vwr,65.7518337408313,23.526015089853605,-4.584383488977663,-6.981133513313818,0.2952496049084317,10757,1.844155621371409,65.25672371638142,"(40.0, 80.0]"
imp,21.778728606356967,30.22098354622981,-1.9393961332618144,-2.3244507948226594,0.4005051922537188,3563,1.7386860821277916,22.224938875305625,"(20.0, 40.0]"
vwr,254.06479217603913,22.55814052119244,-0.46454522044778557,-1.1088523182228853,0.4676049560928666,41565,1.7878599762725682,252.1271393643032,"(150.0, 300.0]"
orb,2.243276283618582,32.52330680021569,1.7678216312922284,-9.378878911531578,0.4768392370572207,367,1.5753048922250092,2.34718826405868,"(0.0, 5.0]"
sqz,13.82640586797066,35.07852118303801,-1.2465584269747176,-3.926524026763648,0.40274093722369586,2262,1.5998034550712343,13.88753056234719,"(10.0, 20.0]"
imp,17.6039119804401,37.633184537165185,-1.92379759027306,-5.141479901461755,0.3597222222222222,2880,1.8774795254195138,17.506112469437653,"(10.0, 20.0]"
imp,6.094132029339853,59.89411727889607,-1.442471463669252,0.7859044941230536,0.4272818455366098,997,1.6800357713603868,7.017114914425428,"(5.0, 10.0]"
orb,0.8068459657701712,38.044289600865454,-0.29101896639911595,-8.767106412010284,0.44696969696969696,132,1.6383211274059166,1.1002444987775062,"(0.0, 5.0]"
vol,11.418092909535453,48.62804625317231,-0.31359312099418457,3.2084236443107996,0.4207708779443255,1868,1.5606440188282447,11.980440097799512,"(10.0, 20.0]"
vwr,95.88630806845966,2.195383877171531,-1.4043377031608228,-1.8484974562776686,0.13412379677439917,15687,1.7777263687343479,93.08068459657702,"(80.0, 150.0]"
rev,135.0916870415648,50.17186357965154,-0.8119084486236229,-0.55693082317233,0.47518211845617847,22101,1.559991082961372,135.06112469437653,"(80.0, 150.0]"
sqz,11.136919315403423,41.67388957954714,-0.4296366373047066,2.253492281320137,0.4456641053787047,1822,1.7219548488271,11.026894865525673,"(10.0, 20.0]"
rev,10.78239608801956,74.7376190697542,-4.395897642352601,2.070387415648401,0.45691609977324266,1764,1.532840544007712,11.589242053789732,"(10.0, 20.0]"
rev,41.83374083129584,30.463756672638375,-0.6723947494154904,0.4581090489909576,0.4843658679135009,6844,1.5964345044973125,44.79217603911981,"(40.0, 80.0]"
orb,4.6821515892420535,7.366453850246612,-0.21731246004931906,-0.30977380371505114,0.3838120104438642,766,1.741235610339677,4.938875305623472,"(0.0, 5.0]"
rev,9.144254278728607,42.796994331026916,-0.7163374587805886,-1.5394302229198926,0.4411764705882353,1496,1.8102685005273098,9.926650366748166,"(5.0, 10.0]"
vol,27.93398533007335,23.914887075517793,-2.0946264298729993,-3.7042883863383262,0.3518599562363239,4570,1.7046321724298292,28.312958435207825,"(20.0, 40.0]"
vol,23.850855745721272,57.851974741497116,-2.388060533798469,-3.342489832231969,0.4202972834443875,3902,1.9676364746598294,23.936430317848412,"(20.0, 40.0]"
imp,37.36552567237164,63.65338253077666,-1.2215108080264472,-0.8790947111589313,0.4861769998364142,6113,1.8679693929823755,37.11491442542788,"(20.0, 40.0]"
vol,3.12958435207824,24.03624396836912,-2.4710821391350724,-0.24079450674994618,0.34765625,512,1.6274480802254585,3.12958435207824,"(0.0, 5.0]"
rev,56.28361858190709,43.19227454584619,-0.5019864959140502,-1.6912604537809033,0.4107298001737619,9208,1.567263201431353,55.525672371638144,"(40.0, 80.0]"
orb,1.4180929095354524,26.841467796268603,0.19848672819933058,7.702579548128561,0.4051724137931034,232,1.8823794730735144,1.2469437652811737,"(0.0, 5.0]"
vol,107.53667481662592,49.66339327678991,-1.0114498459193169,-0.6279088384208225,0.4789973284829193,17593,1.8812966266648208,104.79217603911981,"(80.0, 150.0]"
vol,28.84474327628362,34.776833509851095,0.28440821028138963,-1.6759619136211341,0.4424666242848061,4719,1.5445745765791452,29.95110024449878,"(20.0, 40.0]"
imp,55.07334963325184,6.325960096516251,-1.2728750882418203,-1.497664498489789,0.3064372918978912,9010,1.6527789778610606,56.40586797066015,"(40.0, 80.0]"
vwr,311.937652811736,39.972389102373704,-0.3619250368921953,-0.6451417656031625,0.4922697078361061,51033,1.960528960296051,315.08557457212714,"(300.0, 600.0]"
imp,49.382640586797066,30.909720338910667,-2.527637848663894,-3.481337461799878,0.4663943557370962,8079,1.7428855096711042,50.14669926650367,"(40.0, 80.0]"
imp,22.677261613691932,64.69228188154261,-0.3107148590457663,-5.8513591217225995,0.45121293800539086,3710,1.9060668649596046,23.4718826405868,"(20.0, 40.0]"
rev,16.418092909535453,27.04731763840411,-4.02152324778956,-5.937033565942207,0.35219657483246464,2686,1.5088671844866561,17.408312958435207,"(10.0, 20.0]"
rev,39.32762836185819,50.9405709783054,-0.717835550859817,2.737222133005427,0.48787690394777744,6434,1.6362944195365432,40.88019559902201,"(20.0, 40.0]"
rev,22.524449877750612,54.49723718173576,-0.9267262036647594,-1.311710893951726,0.40298507462686567,3685,1.8259051372046704,23.838630806845966,"(20.0, 40.0]"
orb,1.4425427872860637,23.974647245082583,0.7508685764354412,0.4090229828283308,0.4110169491525424,236,1.8477289396995982,1.4425427872860637,"(0.0, 5.0]"
rev,7.279951100244499,41.15930894829596,-1.7406869605908064,-1.8284499061584698,0.39378673383711166,1191,1.7931544761548812,7.114914425427873,"(5.0, 10.0]"
vwr,25.04278728606357,47.65906846894327,-0.6753640548682109,-4.630297442716247,0.3976080058579448,4097,1.5935371296752412,27.750611246943766,"(20.0, 40.0]"
rev,1.460880195599022,38.83987798079155,-3.9880003586866963,-5.320034942683309,0.3389121338912134,239,1.8647084837050742,1.6136919315403424,"(0.0, 5.0]"
vwr,50.183374083129586,2.7818131807845545,-1.4850950194927715,-1.9655359939220876,0.1572472594397077,8210,1.866418339691879,47.701711491442545,"(40.0, 80.0]"
orb,0.7885085574572127,4.369821224329695,-2.7468467788539574,-2.45631851445601,0.14728682170542637,129,1.7658447920240101,1.0024449877750612,"(0.0, 5.0]"
sqz,57.011002444987774,47.44994412892829,-0.8076830617361841,-1.56354109699105,0.4557735606304278,9327,1.7811418036997204,56.479217603911984,"(40.0, 80.0]"
imp,26.033007334963326,63.72678908123154,-1.620379641179972,-6.524707391361685,0.42545198403381074,4259,1.623047735022472,28.55745721271394,"(20.0, 40.0]"
vwr,5.232273838630807,14.344099757078045,-1.2993518912373663,-3.1913455898416663,0.3189252336448598,856,1.6482775466132582,5.28117359413203,"(5.0, 10.0]"
vol,12.940097799511003,71.95178664870946,-4.456083652744858,1.4137427911187048,0.45063769485120453,2117,1.6032123256069168,13.545232273838632,"(10.0, 20.0]"
vwr,53.679706601467,24.013808069154912,-3.304644692842153,-3.220738995051904,0.30312001821908446,8782,1.816896769744205,55.13447432762836,"(40.0, 80.0]"
imp,42.224938875305625,8.483899260727279,-1.7382808484977736,-1.721499266801049,0.29198031268094965,6908,1.7854360364853321,39.46210268948656,"(40.0, 80.0]"
imp,76.05745721271394,48.29580342440402,-0.9733140580650592,-0.6978917143753078,0.4640360041790565,12443,1.6469697456287729,77.26161369193154,"(40.0, 80.0]"
vwr,15.311735941320293,37.866193048301255,-3.4643235938221624,-1.1909416424841466,0.40079840319361276,2505,1.5557083272006014,14.08312958435208,"(10.0, 20.0]"
imp,64.5476772616137,38.382146790461064,0.07861458496194228,0.7161242077337548,0.390625,10560,1.7971479230455123,65.89242053789731,"(40.0, 80.0]"
vol,12.640586797066016,44.467049873765696,-2.4163684616569983,-6.266840337191195,0.37620889748549324,2068,1.6254585202090799,13.10513447432763,"(10.0, 20.0]"
sqz,7.102689486552568,63.39329639674493,0.865960221432518,-2.4592033277367094,0.4939759036144578,1162,1.7050918983135872,6.943765281173595,"(5.0, 10.0]"
vwr,25.81907090464548,23.287404304108,-1.699403889274363,0.5568168862535946,0.32386363636363635,4224,1.9773514903958094,22.640586797066014,"(20.0, 40.0]"
vwr,114.80440097799512,2.793574055769495,-1.2219278743322897,-1.2451938834031848,0.20583537429453733,18782,1.7522847032678157,110.0,"(80.0, 150.0]"
vwr,24.119804400977998,22.810704299246172,0.2931566000618733,-2.5813822298215507,0.3555499239736442,3946,1.933046872897037,27.188264058679707,"(20.0, 40.0]"
vol,1.5770171149144254,31.69383718933586,-1.9127190600405954,-3.3312819225771557,0.4069767441860465,258,1.50515943302125,1.36919315403423,"(0.0, 5.0]"
vol,5.440097799511003,1.9931735580623122,-1.760741265100044,-2.189468294363154,0.058426966292134834,890,1.7983065720066986,5.843520782396088,"(5.0, 10.0]"
imp,12.383863080684597,21.93294896342492,-3.2457392257687934,-1.8565304193924463,0.33711747285291216,2026,1.6161068453735263,12.200488997555013,"(10.0, 20.0]"
rev,28.251833740831298,28.7829571227903,-0.18035865227282344,-5.884788513646006,0.4011250540891389,4622,1.7591550760612678,29.242053789731052,"(20.0, 40.0]"
imp,169.8960880195599,7.867602797360613,-1.0818730089080792,-1.2445549389574744,0.2960964202194639,27795,1.98546362296991,168.9242053789731,"(150.0, 300.0]"
vol,9.84718826405868,62.15160492428368,-4.2311742512410895,7.419153702828974,0.4301675977653631,1611,1.5290689856324429,10.58679706601467,"(5.0, 10.0]"
vwr,10.04278728606357,3.3929691764923997,-2.1525318342967505,-3.012138062763317,0.12355447352404139,1643,1.5058500892313587,11.613691931540343,"(10.0, 20.0]"
orb,1.1491442542787287,62.087592397307404,0.1108373595192321,-0.8994624846140737,0.4627659574468085,188,1.8802077070121124,1.4180929095354524,"(0.0, 5.0]"
rev,9.400977995110026,30.805207476544233,0.8435192917272224,-3.4922769452622004,0.3940182054616385,1538,1.6821692376793633,11.393643031784842,"(5.0, 10.0]"
rev,115.39731051344744,4.68204664009939,-1.1013533688280004,-1.3081915187437618,0.2954605646485513,18879,1.5426851039048106,111.88264058679707,"(80.0, 150.0]"
sqz,1.039119804400978,26.793224916451557,2.02013460387485,-0.058359746030830065,0.40588235294117647,170,1.6851218360116427,1.271393643031785,"(0.0, 5.0]"
vwr,67.65892420537898,16.442201146359615,-1.0948818645369247,-2.8154986341819264,0.35631041647845335,11069,1.7524390957551714,62.98288508557457,"(40.0, 80.0]"
vol,10.146699266503667,63.73508529290148,-6.1426159514371115,2.5507389944549446,0.41927710843373495,1660,1.616591066625581,10.146699266503667,"(10.0, 20.0]"
